mmsi,link,users,responses,longliner,pursseiner,trawler,reefers,multigear,other fishing,notfishing,multiple,baddata,not known,other,othertext,websitesfound
370599000,http://crowd.globalfishingwatch.org/project/maptests2/task/4069,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,isabelfleisher,ninagalle",7,,,,6,,,,,,1,,,"https://www.wcpfc.int/node/18114http://www.iccat.int/en/VesselsRecordDet.asp?id=24360,http://www.marinetraffic.com/en/ais/details/ships/370599000,https://www.fleetmon.com/vessels/ibuki_9666481_8147587/?language=en,https://www.wcpfc.int/node/18114,http://www.iccat.int/en/VesselsRecordDet.asp?id=24360,http://www.kyokuyoshipyard.com/en/01news/163.html"
416001900,http://crowd.globalfishingwatch.org/project/maptests2/task/4070,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,isabelfleisher,ninagalle",7,,,,7,,,,,,,,,"https://www.wcpfc.int/node/15537http://maritime-connector.com/ship/yuan-tai-no806-7900663/,http://www.marinetraffic.com/en/ais/details/ships/416001900,https://www.wcpfc.int/node/15537,https://www.wcpfc.int/node/15537,https://www.wcpfc.int/node/15537,http://www.shipspotting.com/gallery/photo.php?lid=1180700"
416308000,http://crowd.globalfishingwatch.org/project/maptests2/task/4071,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,isabelfleisher,ninagalle",7,,,,7,,,,,,,,,"https://www.wcpfc.int/node/15541This vessel as well as the one right before this both look like fish carriers and my research says they are, but their speed profiles and pattern looks a lot like a purse seiner to me?,http://www.marinetraffic.com/en/ais/details/ships/416308000,https://www.wcpfc.int/node/15541,https://www.wcpfc.int/node/15541,https://www.wcpfc.int/node/15541"
416602000,http://crowd.globalfishingwatch.org/project/maptests2/task/4072,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,isabelfleisher,ninagalle",7,,,,6,,,,,,1,,,"https://www.wcpfc.int/node/15532,http://www.marinetraffic.com/en/ais/details/ships/416602000,https://www.wcpfc.int/node/15532,https://www.wcpfc.int/node/15532,https://www.wcpfc.int/node/15532,http://www.datamar.com.br/ship-search/detail/16659/shun-tian-fa-168"
416702000,http://crowd.globalfishingwatch.org/project/maptests2/task/4073,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,ninagalle,isabelfleisher",7,,,,6,,,,,,1,,,"https://www.wcpfc.int/node/15540,http://www.marinetraffic.com/en/ais/details/ships/416702000,http://maritime-connector.com/ship/sheng-hong-no806-7920869/,https://www.wcpfc.int/node/15540,http://www.marinetraffic.com/en/ais/details/ships/416702000,http://www.shipspotting.com/gallery/photo.php?lid=909861&sort_comments=2"
416730000,http://crowd.globalfishingwatch.org/project/maptests2/task/4074,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,ninagalle,isabelfleisher",7,,,,5,,,,,,1,1,Cargo,"https://www.wcpfc.int/node/15530,http://www.marinetraffic.com/en/ais/details/ships/416730000,https://www.wcpfc.int/node/15530,https://www.wcpfc.int/node/15530,https://www.wcpfc.int/node/15530,https://www.wcpfc.int/node/15530"
416833000,http://crowd.globalfishingwatch.org/project/maptests2/task/4075,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,ninagalle,isabelfleisher",7,,,,3,,,,,,3,1,multi_gear,"http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000005738#.Vs8h9PkrLIU,http://www.fao.org/figis/vrmf/finder/FFA/!/display/vessel/UID/000005738#.VtjkZcdOmlA,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000005738#.Vtjr3fkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick"
431028000,http://crowd.globalfishingwatch.org/project/maptests2/task/4076,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,ninagalle,isabelfleisher",7,,,,,,,2,,,1,4,"research vessel,Training Ship,Fishery Research Vessel,FAO: ''research vessel'","https://www.wcpfc.int/node/13062,http://www.marinetraffic.com/en/ais/details/ships/431028000,https://www.vesselfinder.com/vessels/HOKUHOMARU-IMO-9234161-MMSI-431028000,https://www.wcpfc.int/node/13062,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015586#.VtjspvkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick,http://www.vesseltracker.com/jp/Ships/Hokuhomaru-9234161.html"
431225000,http://crowd.globalfishingwatch.org/project/maptests2/task/4077,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,ninagalle,isabelfleisher",7,1,,1,,,,,,,2,3,"research vessel,Fishery research vessel,Research vessel","https://www.wcpfc.int/node/13069http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015608#.Vs8kDPkrLIU,https://www.vesselfinder.com/vessels/KASHIMA-MARU-IMO-9061100-MMSI-431225000,https://www.wcpfc.int/node/13069,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015608#.Vt2G6fkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick,http://www.fao.org/figis/vrmf/finder/!/display/vessel/IMO/8804294"
431254000,http://crowd.globalfishingwatch.org/project/maptests2/task/4078,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,ninagalle,isabelfleisher",7,1,,,,,2,,,,1,3,"research vessel,Fishery research vessel,Research vessel","https://www.youtube.com/watch?v=NqCJZmDc_54https://www.wcpfc.int/node/13072,http://maritime-connector.com/ship/shonan-maru-9195016/print/,https://www.youtube.com/watch?v=Gto103SvZwA,https://www.wcpfc.int/node/13072,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015619#.Vt2HMfkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick,http://www.shipspotting.com/gallery/photo.php?lid=1105217"
431272000,http://crowd.globalfishingwatch.org/project/maptests2/task/4079,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,ninagalle",6,,,,,,,,,,1,5,"research vessel,Training Ship,research vessel ,Fishery research vessel,Research vessel","https://www.wcpfc.int/node/13068http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015598#.Vs8mU_krLIU,http://www.marinetraffic.com/en/ais/details/ships/431272000,https://www.wcpfc.int/node/13068,https://www.wcpfc.int/node/13068,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015598#.Vt2HlvkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick"
431465000,http://crowd.globalfishingwatch.org/project/maptests2/task/4080,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,ninagalle",6,2,,2,,,,,,,,2,"research vessel,multi_gear","http://www.fao.org/figis/vrmf/finder/IOTC/!/display/vessel/UID/000015762#.Vs8nMfkrLIU,http://www.marinetraffic.com/en/ais/details/ships/431465000,http://www.fao.org/figis/vrmf/finder/search/#basic,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015762#.Vt2H7fkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick"
431469000,http://crowd.globalfishingwatch.org/project/maptests2/task/4081,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,ninagalle",6,1,,,,,1,,,,,4,"research vessel,Research vessel,Research vessel,multi_gear","https://www.wcpfc.int/node/13077,https://www.wcpfc.int/node/13077,https://www.wcpfc.int/node/13077,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015665#.Vt2IdfkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick"
431619000,http://crowd.globalfishingwatch.org/project/maptests2/task/4082,"stephanielewis,sidneyblack-rotchin,katepepler,juliecharbonneau,ninagalle",5,,,2,,,,,,,2,1,research vessel,"http://www.marinetraffic.com/en/ais/details/ships/431619000,https://gisis.imo.org/Public/SHIPS/Default.aspx,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015650#.Vt2IsPkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick"
431710000,http://crowd.globalfishingwatch.org/project/maptests2/task/4083,"stephanielewis,sidneyblack-rotchin,katepepler,juliecharbonneau,ninagalle",5,,,,,,,,,,2,3,"research vessel,Training Ship,Research vessel","http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015070#.Vs8qpPkrLIU,http://www.marinetraffic.com/en/ais/details/ships/431710000,https://gisis.imo.org/Public/SHIPS/Default.aspx,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015070#.Vt2JCfkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick"
431717000,http://crowd.globalfishingwatch.org/project/maptests2/task/4084,"stephanielewis,sidneyblack-rotchin,katepepler,juliecharbonneau,ninagalle",5,,,2,,,,,,,2,1,Research vessel,"https://www.vesselfinder.com/?mmsi=431717000,https://gisis.imo.org/Public/SHIPS/Default.aspx,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015654#.Vt2J2_krLIU"
431731000,http://crowd.globalfishingwatch.org/project/maptests2/task/4085,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler,ninagalle",5,,,,,,,,,,1,4,"research vessel,Training Ship,Research vessel,research ","ftp://ftp.wmo.int/Documents/PublicWeb/amp/mmop/documents/JCOMM-TR/J-TR-41-SOT-ANN-2007/reports/Japan_BATHY_TESAC.pdfhttp://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015653#.Vs8t0_krLIU,http://maritime-connector.com/ship/unryu-maru-9115640/,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015653#.Vt2KG_krLIU,9115640,http://www.fao.org/figis/vrmf/finder/search/#quick"
431796000,http://crowd.globalfishingwatch.org/project/maptests2/task/4086,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler,ninagalle",5,,5,,,,,,,,,,,"https://www.wcpfc.int/node/13886,https://www.wcpfc.int/node/13886,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000001223#.Vt2KYPkrLIU,https://www.wcpfc.int/node/13886,http://www.fao.org/figis/vrmf/finder/search/#quick"
431919000,http://crowd.globalfishingwatch.org/project/maptests2/task/4087,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler",4,,,,,,1,,,,,3,"research vessel,Research vessel,research vessel","https://www.wcpfc.int/node/13061,https://www.wcpfc.int/node/13061,http://www.wcpfc.int/record-fishing-vessel-database/trackback?auth_tranship_hs=All&field_vessel_submitted_by_ccm_value=All&fishing_methods=All&flag=All&imo=&ircs=&name=&page=8&type=All&vid=&win=&order=field_vessel_vid&sort=asc,https://www.wcpfc.int/node/13061"
432106000,http://crowd.globalfishingwatch.org/project/maptests2/task/4088,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler",4,,,,,,,,,,,4,"research vessel,Research,Research vessel,research vessel","https://www.wcpfc.int/node/13082,https://www.wcpfc.int/node/13082,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015696#.Vt2LBvkrLIU,https://www.wcpfc.int/node/13082"
432288000,http://crowd.globalfishingwatch.org/project/maptests2/task/4089,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler",4,,,,,,,,,,,4,"research vessel,Research,Research vessel,research","https://www.wcpfc.int/node/13064,https://www.wcpfc.int/node/13064,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015588#.Vt2LavkrLIU,https://www.wcpfc.int/node/13064"
432321000,http://crowd.globalfishingwatch.org/project/maptests2/task/4090,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler",4,,,,,,,,,,,4,"research vessel,Research,Research vessel,research","https://www.wcpfc.int/node/13084,https://www.wcpfc.int/node/13084,http://www.wcpfc.int/record-fishing-vessel-database?flag=All&field_vessel_submitted_by_ccm_value=All&type=All&name=&ircs=&win=&vid=&imo=&auth_tranship_hs=All&fishing_methods=All&page=8&amp%3Bfield_vessel_submitted_by_ccm_value=All&amp%3Border=field_vessel_vid&amp%3Bpage=119&amp%3Bsort=desc&amp%3Btype=All&order=field_vessel_vid,https://www.wcpfc.int/node/13084"
432322000,http://crowd.globalfishingwatch.org/project/maptests2/task/4091,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler",4,,,,,,,,,,,4,"research vessel,Research,Research vessel,research ","https://www.wcpfc.int/node/13085,https://www.wcpfc.int/node/13085,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015706#.Vt2MDPkrLIU,https://www.wcpfc.int/node/13085"
432370000,http://crowd.globalfishingwatch.org/project/maptests2/task/4092,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler",4,,,,,,,,,,,4,"research vessel,Research,Research vessel,research ","https://www.wcpfc.int/node/13080,https://www.wcpfc.int/node/13080,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015685#.Vt2MQ_krLIU,https://www.wcpfc.int/node/13080"
432395000,http://crowd.globalfishingwatch.org/project/maptests2/task/4093,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler",4,,,,,,,,,,,4,"research vessel ,Research,Research vessel,research ","https://www.wcpfc.int/node/13065,https://www.wcpfc.int/node/13065,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015589,https://www.wcpfc.int/node/13065"
432399000,http://crowd.globalfishingwatch.org/project/maptests2/task/4094,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler",4,,,,,,,,,,,4,"research vessel,Research,Research vessel,research ","https://www.wcpfc.int/node/13063,https://www.wcpfc.int/node/13063,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015587#.Vt2MyvkrLIU,https://www.wcpfc.int/node/13063"
432558000,http://crowd.globalfishingwatch.org/project/maptests2/task/4095,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,,,,,,,,,3,"Research Vessel,Research,Research vessel","https://www.wcpfc.int/system/files/RFV-PDF-Export.pdf,https://www.wcpfc.int/node/13070,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015611#.Vt2NDPkrLIU"
432564000,http://crowd.globalfishingwatch.org/project/maptests2/task/4096,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,2,,,,,,,,1,,,"http://www.marinetraffic.com/es/ais/details/ships/shipid:665233/imo:9400265/mmsi:432564000/vessel:NIPPON%20MARU,https://www.wcpfc.int/node/13896,http://www.fao.org/figis/vrmf/finder/!/display/vessel/IMO/9400265#.Vt2NVvkrLIU"
432760000,http://crowd.globalfishingwatch.org/project/maptests2/task/4097,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,1,,,,,,,,,,2,"It says carrier of pollutants/hazard materials ,Research vessel","http://aprs.fi/info/432760000,http://www.marinetraffic.com/en/ais/details/ships/432760000"
432861000,http://crowd.globalfishingwatch.org/project/maptests2/task/4098,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,,,,,,,,1,2,"Research vessel,Research vessel","https://www.google.ca/url?sa=t&rct=j&q=&esrc=s&source=web&cd=8&cad=rja&uact=8&ved=0ahUKEwio99qV5ZXLAhUC2D4KHcj7AEsQFghFMAc&url=https%3A%2F%2Fwww.wcpfc.int%2Fsystem%2Ffiles%2Fattachment-WCPFC-TCC8-2012-17rev1-Transhipment-Vessel-List.xlsx&usg=AFQjCNEqia0J5asLkf_CY0lJ1U9Aszpjuw&bvm=bv.115339255,d.cWwhttp://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015645#.VtB1a_krLIU,http://maritime-connector.com/ship/oyama-maru-9258088/print/,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000015645#.Vt2OVvkrLIU"
432954000,http://crowd.globalfishingwatch.org/project/maptests2/task/4099,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,1,,,,,,,1,1,Research vessel,"http://maritime-connector.com/ship/shinkai-maru-9157454/print/,http://www.marinetraffic.com/en/ais/details/ships/432954000"
441032000,http://crowd.globalfishingwatch.org/project/maptests2/task/4100,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,,3,,,,,,,,,"https://www.wcpfc.int/node/16760,http://www.marinetraffic.com/en/ais/details/ships/441032000,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/018000864#.Vt2PAvkrLIU"
576276000,http://crowd.globalfishingwatch.org/project/maptests2/task/4101,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,,3,,,,,,,,,"https://www.wcpfc.int/node/17169http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/018001443#.VtB4SvkrLIU,https://www.wcpfc.int/node/17169,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/018001443/"
576277000,http://crowd.globalfishingwatch.org/project/maptests2/task/4102,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,,3,,,,,,,,,"https://www.wcpfc.int/node/17170http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/018000488#.VtB40PkrLIU,https://www.wcpfc.int/node/17170,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/018000488#.Vt2PdvkrLIU"
576507000,http://crowd.globalfishingwatch.org/project/maptests2/task/4103,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,,3,,,,,,,,,"http://shipsdata.com/en/sh538625ip3t3c2e0k3t5m6r7w5j1p8w/particulars/,https://www.wcpfc.int/node/18483,http://www.wcpfc.int/record-fishing-vessel-database?flag=All&field_vessel_submitted_by_ccm_value=All&type=All&name=&ircs=&win=&vid=&imo=&page=86&order=field_vessel_reg_no&sort=asc"
577077000,http://crowd.globalfishingwatch.org/project/maptests2/task/4104,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,,2,,,,,1,,,,"https://www.wcpfc.int/node/15723,https://www.wcpfc.int/record-fishing-vessel-database?flag=All&field_vessel_submitted_by_ccm_value=All&type=All&name=&ircs=&win=&vid=&imo=&auth_tranship_hs=All&fishing_methods=All&order=field_vessel_auth_period_from&sort=desc"
577105000,http://crowd.globalfishingwatch.org/project/maptests2/task/4105,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,,3,,,,,,,,,"https://www.wcpfc.int/node/17061,https://www.wcpfc.int/node/17061,https://www.wcpfc.int/record-fishing-vessel-database?flag=All&field_vessel_submitted_by_ccm_value=All&type=All&name=&ircs=&win=&vid=&imo=&page=112"
577132000,http://crowd.globalfishingwatch.org/project/maptests2/task/4106,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,,3,,,,,,,,,"https://www.wcpfc.int/node/18115http://www.marinetraffic.com/de/ais/details/ships/shipid:738758/imo:9666493/mmsi:577132000/vessel:CHIKUMA?lang=de,https://www.wcpfc.int/node/18115,http://www.wcpfc.int/record-fishing-vessel-database?flag=All&field_vessel_submitted_by_ccm_value=All&type=All&name=&ircs=&win=&vid=&imo=&auth_tranship_hs=All&fishing_methods=All&page=84&amp%3Bfield_vessel_submitted_by_ccm_value=All&amp%3Btype=All&amp%3Bname=&amp%3Bircs=&amp%3Bwin=&amp%3Bvid=&amp%3Bimo=&amp%3Bpage=3&amp%3Border=title&amp%3Bsort=asc&order=field_vessel_flag&sort=asc"
577169000,http://crowd.globalfishingwatch.org/project/maptests2/task/4107,"stephanielewis,sidneyblack-rotchin,juliecharbonneau",3,,,,3,,,,,,,,,"https://www.wcpfc.int/node/21755,https://www.wcpfc.int/node/21755,http://www.wcpfc.int/record-fishing-vessel-database?flag=All&field_vessel_submitted_by_ccm_value=All&type=All&name=&ircs=&win=&vid=&imo=&page=11&order=field_vessel_ircs&sort=asc"
